# src, RA(deg), err_RA(deg), Dec(deg), err_Dec(deg), Flux(Jy), err_Flux(Jy)
   0,   9.3215836799694,   0.0034897906662, -27.1077948512706,   0.0065141737767,   0.2880941300663,   0.0340835310849
   1,  42.6803275991258,   0.0023829102221, -22.9857635195442,   0.0029013286105,   0.6941015914922,   0.0463461515708
   2,  18.7901901396361,   0.0030938124321, -30.1950124715443,   0.0066418885880,   0.2191038084039,   0.0218065656103
   3,  24.9428551996326,   0.0018975677093, -20.6923871407783,   0.0024106373404,   0.3501693946395,   0.0200452146901
   4,  40.5715571386054,   0.0032365570020, -33.2288965667490,   0.0082474862483,   0.3419189060012,   0.0536312097664
   5,  30.3819406621035,   0.0026105462527, -17.8522215383935,   0.0038169554140,   0.2622300705400,   0.0224834854124
   6,  32.2533292128732,   0.0010133779431, -33.0708030674067,   0.0013507178471,   0.8339988615476,   0.0286782312807
   7,  29.4749533047044,   0.0062542527138,  -9.7929572888381,   0.0083238514514,   0.2712982290700,   0.0450921173584
   8,  15.7282318404446,   0.0001446145501, -21.8375297735545,   0.0002072101780,   6.0633529688466,   0.0235521470427
   9,  32.6686109684076,   0.0011886729374, -34.4352729027720,   0.0018056978494,   0.7519242859777,   0.0342047608757
  10,  19.7837264948125,   0.0036169765809, -14.6389696454799,   0.0041601490401,   0.4096782185549,   0.0289649622927
  11,  31.3119929952304,   0.0002179887078, -17.9983589709565,   0.0002442531800,   3.8303121709827,   0.0208267432340
  12,  25.6439807797352,   0.0044577424059, -11.1715414925171,   0.0050504487370,   0.3468679822386,   0.0362525094770
  13,  25.4235272205808,   0.0105433265478, -27.2123387606651,   0.0128653236794,   0.1288019509008,   0.0188395683098
  14,  25.8147405606985,   0.0037099219727, -26.9468002781352,   0.0082133678796,   0.1282980833185,   0.0191394167120
  15,  33.3442065927197,   0.0035201927585, -20.3711656841260,   0.0055698154468,   0.2415165661758,   0.0244932189944
  16,  39.5387588928646,   0.0036481671452, -14.9535602898516,   0.0046810334318,   0.5584841499239,   0.0451043072863
  17,  13.2649702340711,   0.0047408919690, -21.5974846565113,   0.0078083378294,   0.1858903155767,   0.0254848646031
  18,  37.0354039789013,   0.0004917946102, -29.1187580919416,   0.0005831514739,   1.9548066075085,   0.0263180794774
  19,  19.9254644130647,   0.0037767961121, -18.5062453654121,   0.0057723885994,   0.1964531145169,   0.0243624831548
  20,  18.8912230535066,   0.0015069592058, -28.1310223965419,   0.0028761504316,   0.3246501580308,   0.0201625525469
  21,  37.0523641139347,   0.0024862309238, -24.5447950422465,   0.0024345937620,   0.4195192345773,   0.0237350440589
  22,  28.7882199885341,   0.0020368276325, -18.7431123458809,   0.0026247215563,   0.3099334363651,   0.0196727538215
  23,  25.6536308491478,   0.0007803507607, -30.7131121339584,   0.0011123422530,   0.8154538540215,   0.0227961502831
  24,  43.6258418888736,   0.0032678155999, -28.6265419601054,   0.0042542180668,   0.5772509181823,   0.0612345479466
  25,  31.1180682909633,   0.0013317905926, -34.9790938522780,   0.0022535005260,   0.6157785938500,   0.0287043923010
  26,  40.5193245700070,   0.0008328625776, -27.8796165669202,   0.0010184824109,   1.5267894310280,   0.0370170952654
  27,  27.7172861504127,   0.0034212856711, -27.7233287555285,   0.0036218676310,   0.1957140819846,   0.0157148657651
  28,  37.3247502673088,   0.0073835810127, -14.0441433975997,   0.0095297699421,   0.2764728313422,   0.0401605674564
